TIMESTAMP_START,TIMESTAMP_END,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20040506,20040512,24.847,24.538,0.34,25.108,0.57,93.713,427.099,3.979,97.891,9.115,1.334
20040513,20040519,25.609,25.05,0.567,26.081,0.973,170.359,419.562,4.403,97.756,9.152,1.519
20040520,20040526,25.097,24.616,0.46,25.504,0.79,147.502,422.478,4.044,97.949,6.813,1.53
20040527,20040602,24.656,24.164,0.445,25.072,0.858,141.962,416.535,4.042,97.979,10.489,1.427
20040603,20040609,24.672,24.087,0.681,25.168,1.091,155.924,408.144,4.358,98.013,5.426,1.534
20040610,20040616,25.029,24.337,0.605,25.614,1.136,180.658,408.774,4.797,98.102,7.202,1.462
20040617,20040623,25.056,24.497,0.53,25.528,1.004,169.447,412.096,4.456,98.062,8.368,1.965
20040624,20040630,24.656,24.176,0.543,25.061,0.883,146.845,412.575,4.129,97.945,6.177,1.768
20040701,20040707,24.722,24.041,0.712,25.298,1.176,171.873,408.113,4.58,97.923,6.487,1.519
20040708,20040714,24.865,24.23,0.714,25.401,1.152,173.86,408.268,4.721,97.845,5.508,1.767
20040715,20040721,24.521,23.986,0.533,24.973,0.953,155.358,411.777,4.509,98.029,5.376,1.593
20040722,20040728,25.216,24.409,0.791,25.898,1.386,200.024,405.783,5.206,97.935,5.74,1.536
20040729,20040804,25.871,24.874,0.95,26.714,1.67,229.913,399.559,6.433,97.966,3.785,1.762
20040805,20040811,25.019,24.274,0.694,25.65,1.258,178.655,406.979,4.992,98.082,6.257,1.499
20040812,20040818,25.126,24.448,0.682,25.701,1.173,187.73,410.332,4.731,98.007,5.34,1.766
20040819,20040825,25.797,24.871,0.995,26.58,1.574,226.639,403.122,6.045,97.939,4.035,1.811
20040826,20040901,25.726,24.905,0.807,26.422,1.307,216.695,407.696,5.574,97.856,4.791,1.497
20040902,20040908,25.808,25.06,0.686,26.441,1.21,227.635,405.665,5.046,97.729,8.055,2.028
20040909,20040915,25.244,24.503,0.711,25.871,1.165,208.259,410.034,4.964,97.881,6.642,1.538
20040916,20040922,26.156,25.011,1.013,27.126,1.563,251.911,403.762,6.226,97.833,4.977,1.754
20040923,20040929,26.41,25.438,0.806,27.232,1.475,247.959,408.537,6.339,97.773,5.28,2.088
20040930,20041006,25.791,25.013,0.751,26.45,1.192,222.527,411.627,5.318,97.693,6.493,1.674
20041007,20041013,27.132,26.084,0.922,28.019,1.613,254.457,412.466,8.059,97.659,1.59,2.181
20041014,20041020,27.275,26.163,1.099,28.217,1.684,267.983,411.054,7.927,97.613,3.325,2.09
20041021,20041027,26.208,25.416,0.723,26.878,1.229,234.007,413.786,6.058,97.68,6.499,1.896
20041028,20041103,26.138,25.297,0.722,26.85,1.28,235.159,413.408,5.855,97.673,5.173,2.091
20041104,20041110,26.922,25.95,0.863,27.744,1.488,245.017,413.229,7.051,97.579,3.876,2.324
20041111,20041117,27.325,26.246,0.934,28.238,1.687,254.976,415.46,8.363,97.552,2.834,2.616
20041118,20041124,26.923,26.055,0.877,27.657,1.503,256.217,413.135,7.165,97.675,5.461,1.952
20041125,20041201,26.275,25.383,0.81,27.029,1.36,232.984,410.503,6.086,97.565,5.401,1.821
20041202,20041208,26.936,26.033,0.761,27.7,1.352,256.694,410.632,7.035,97.6,5.533,2.383
20041209,20041215,26.558,25.838,0.803,27.168,1.279,217.105,417.846,6.253,97.62,6.193,1.926
20041216,20041222,26.449,25.727,0.728,27.059,1.212,216.679,417.445,6.613,97.607,5.415,1.927
20041223,20041231,25.38,24.867,0.694,25.815,0.91,143.867,421.493,4.847,97.676,14.083,1.651
20050101,20050107,25.986,25.362,0.682,26.515,1.08,212.213,413.121,5.353,97.657,5.955,1.879
20050108,20050114,26.642,25.986,0.825,27.197,1.309,232.113,416.066,6.28,97.6,6.447,1.607
20050115,20050121,25.752,25.187,0.712,26.231,0.932,155.776,423.849,4.771,97.543,11.521,1.408
20050122,20050128,25.497,25.101,0.592,25.833,0.985,145.722,425.282,4.784,97.76,8.02,1.517
20050129,20050204,25.221,24.905,0.395,25.489,0.649,130.093,423.076,3.877,97.567,9.934,1.235
20050205,20050211,25.533,25.164,0.459,25.845,0.808,154.533,424.26,3.985,97.6,14.232,1.962
20050212,20050218,25.378,25.024,0.394,25.677,0.784,135.495,428.93,3.922,97.64,11.122,1.588
20050219,20050225,25.339,25.026,0.302,25.603,0.612,112.174,428.477,3.742,97.714,12.438,1.661
20050226,20050304,25.678,25.274,0.386,26.019,0.703,139.09,431.359,3.779,97.74,12.089,1.9
20050305,20050311,25.803,25.428,0.476,26.121,0.841,165.925,427.113,4.137,97.766,10.129,1.701
20050312,20050318,25.359,24.95,0.36,25.705,0.819,141.794,426.927,4.221,97.767,8.715,1.381
20050319,20050325,25.129,24.686,0.446,25.504,0.806,158.693,422.694,3.935,97.887,10.529,1.692
20050326,20050401,25.66,25.173,0.618,26.072,1.088,185.034,421.585,4.856,97.755,7.619,1.848
20050402,20050408,25.489,25.136,0.468,25.788,0.803,160.858,425.374,4.048,97.805,9.298,1.898
20050409,20050415,25.161,24.783,0.493,25.481,0.695,125.872,425.233,3.872,97.719,14.589,1.561
20050416,20050422,25.503,25.095,0.514,25.848,0.824,147.296,425.282,4.152,97.736,7.874,1.462
20050423,20050429,25.605,25.103,0.415,26.031,0.838,132.605,429.398,4.465,97.824,8.833,1.338
20050430,20050506,25.192,24.824,0.489,25.503,0.943,124.708,425.739,4.225,97.956,11.232,1.092
20050507,20050513,25.467,24.958,0.54,25.897,0.909,153.082,418.203,4.539,97.764,7.586,1.892
20050514,20050520,25.454,24.953,0.419,25.877,0.731,147.426,423.027,3.861,97.645,8.662,1.538
20050521,20050527,25.306,24.837,0.535,25.703,0.858,139.797,423.502,4.114,97.821,7.535,1.77
20050528,20050603,24.914,24.481,0.43,25.281,0.751,135.711,415.601,3.751,97.844,9.246,1.843
20050604,20050610,25.355,24.884,0.44,25.753,0.804,157.052,416.349,4.091,97.814,8.748,1.944
20050611,20050617,25.83,25.172,0.597,26.388,1.053,177.626,414.204,4.682,97.836,7.262,1.906
20050618,20050624,25.214,24.539,0.821,25.785,1.213,160.117,409.139,4.786,97.914,7.756,1.718
20050625,20050701,25.689,24.98,0.669,26.289,1.289,188.75,413.765,5.447,97.866,4.763,1.832
20050702,20050708,25.156,24.5,0.494,25.71,0.992,174.183,416.262,4.422,98.05,7.02,1.328
20050709,20050715,25.051,24.426,0.623,25.579,1.069,162.665,412.236,4.543,97.982,11.813,1.545
20050716,20050722,26.267,25.281,0.804,27.102,1.627,230.455,402.342,6.792,97.862,5.076,1.737
20050723,20050729,25.988,25.087,0.79,26.751,1.509,221.446,404.727,5.78,98.005,5.419,1.783
20050730,20050805,26.987,25.857,0.865,27.942,1.918,260.249,402.816,7.648,97.848,2.406,1.91
20050806,20050812,25.835,25.05,0.532,26.499,1.139,207.23,410.131,5.137,97.946,8.359,1.538
20050813,20050819,25.676,25.052,0.726,26.203,1.173,195.914,410.019,4.993,97.876,6.528,2.035
20050820,20050826,26.199,25.31,0.664,26.951,1.292,235.636,404.276,5.653,97.818,6.81,1.92
20050827,20050902,26.543,25.651,0.9,27.298,1.549,255.593,404.515,6.799,97.736,4.552,2.177
20050903,20050909,26.372,25.492,0.825,27.118,1.491,239.295,407.726,6.567,97.807,4.691,2.133
20050910,20050916,26.36,25.526,0.689,27.065,1.34,238.429,408.865,6.381,97.895,5.482,1.804
20050917,20050923,27.209,26.153,1.004,28.103,1.769,274.78,407.759,8.002,97.709,3.699,2.071
20050924,20050930,26.597,25.733,0.741,27.329,1.336,239.888,412.54,6.737,97.764,5.197,2.04
20051001,20051007,27.088,26.145,0.86,27.885,1.522,264.573,412.497,7.553,97.671,4.064,2.438
20051008,20051014,26.374,25.46,0.697,27.148,1.309,246.288,410.906,6.191,97.757,5.665,1.873
20051015,20051021,26.778,25.867,0.728,27.549,1.361,258.925,410.35,7.023,97.664,4.751,2.479
20051022,20051028,26.873,25.856,0.993,27.733,1.578,254.92,412.125,7.721,97.658,4.388,2.317
20051029,20051104,27.861,26.759,1.024,28.794,1.818,291.71,409.66,9.943,97.708,2.08,2.499
20051105,20051111,26.379,25.611,0.626,27.029,1.283,226.047,415.419,5.73,97.594,7.362,2.015
20051112,20051118,26.928,26.247,0.674,27.504,1.218,225.113,418.658,6.982,97.483,4.86,2.198
20051119,20051125,26.691,25.952,0.687,27.317,1.317,218.08,418.676,6.233,97.54,6.471,2.061
20051126,20051202,25.916,25.393,0.448,26.358,0.867,192.486,420.123,4.906,97.476,8.306,1.638
20051203,20051209,25.114,24.663,0.455,25.496,0.777,155.493,422.311,3.963,97.559,8.615,1.206
20051210,20051216,25.892,25.305,0.562,26.388,1.007,181.553,421.882,5.058,97.513,7.371,1.521
20051217,20051223,25.177,24.736,0.564,25.55,0.92,160.508,418.206,4.376,97.762,7.967,1.389
20051224,20051231,24.736,24.244,0.404,25.152,0.738,128.067,420.583,4.086,97.692,7.137,1.386
20060101,20060107,24.857,24.567,0.436,25.102,0.765,125.598,421.646,4.127,97.641,9.482,1.447
20060108,20060114,24.909,24.51,0.468,25.247,0.815,150.465,420.23,3.971,97.693,8.598,1.838
20060115,20060121,25.195,24.829,0.5,25.505,0.866,154.877,419.112,4.168,97.628,7.891,1.591
20060122,20060128,25.663,25.249,0.65,26.014,0.971,178.536,418.452,4.553,97.675,7.815,2.063
20060129,20060204,25.651,25.201,0.576,26.031,1.008,177.959,422.537,4.309,97.616,11.95,1.785
20060205,20060211,25.519,25.122,0.558,25.856,0.97,144.198,422.776,4.908,97.739,8.627,1.877
20060212,20060218,24.632,24.461,0.284,24.776,0.424,78.02,424.378,3.819,97.784,19.984,1.399
20060219,20060225,25.36,24.96,0.663,25.699,0.994,151.433,422.082,4.501,97.691,13.996,1.69
20060226,20060304,25.589,25.162,0.538,25.95,0.959,169.246,419.5,5.164,97.771,8.962,1.974
20060305,20060311,25.421,25.119,0.46,25.676,0.805,153.144,424.378,4.298,97.758,18.871,2.018
20060312,20060318,25.086,24.734,0.505,25.383,0.784,146.638,422.64,4.129,97.701,10.932,1.399
20060319,20060325,24.981,24.606,0.296,25.298,0.625,116.618,426.778,3.612,97.721,16.401,1.773
20060326,20060401,25.311,24.754,0.555,25.782,1.036,161.726,422.897,4.782,97.847,9.042,1.832
20060402,20060408,24.981,24.589,0.355,25.312,0.731,121.256,424.615,3.967,97.722,9.982,1.556
20060409,20060415,25.026,24.631,0.447,25.361,0.729,112.118,425.712,3.991,97.633,30.186,1.544
20060416,20060422,25.132,24.565,0.578,25.612,1.02,155.266,423.599,4.196,97.853,11.161,1.278
20060423,20060429,24.987,24.729,0.41,25.206,0.553,82.741,427.428,3.836,97.765,29.924,1.095
20060430,20060506,25.256,24.901,0.284,25.555,0.63,110.794,427.598,3.84,97.773,10.413,1.825
20060507,20060513,24.76,24.505,0.196,24.976,0.464,87.018,429.564,3.546,97.89,11.413,1.013
20060514,20060520,25.025,24.661,0.383,25.333,0.733,134.309,422.987,3.775,97.987,9.11,1.741
20060521,20060527,24.893,24.532,0.469,25.2,0.752,134.2,420.067,3.892,97.959,25.852,1.303
20060528,20060603,24.857,24.488,0.45,25.169,0.62,116.5,419.594,3.822,97.899,7.41,1.716
20060604,20060610,25.145,24.596,0.509,25.609,0.988,153.357,418.857,4.492,97.868,8.951,1.378
20060611,20060617,24.776,24.251,0.572,25.221,0.868,150.272,415.92,4.044,97.958,7.52,1.465
20060618,20060624,25.161,24.306,0.803,25.885,1.374,189.601,402.31,5.543,97.943,5.58,2.076
20060625,20060701,25.409,24.894,0.512,25.845,0.868,176.142,411.395,4.379,98.004,8.063,2.003
20060702,20060708,25.198,24.479,0.618,25.806,1.051,184.755,405.494,4.532,98.111,7.073,1.84
20060709,20060715,25.645,24.796,0.8,26.363,1.402,192.791,407.064,5.589,97.901,4.648,1.95
20060716,20060722,25.39,24.527,0.828,26.121,1.507,198.535,404.958,6.315,97.987,5.233,1.852
20060723,20060729,25.53,24.675,0.772,26.254,1.329,206.891,402.61,5.244,97.818,5.252,1.804
20060730,20060805,25.296,24.456,0.871,26.007,1.434,204.54,402.795,5.223,98.052,5.414,1.604
20060806,20060812,26.766,25.697,0.98,27.67,1.937,253.404,401.416,8.325,97.766,3.155,2.198
